Timestamp,Event_Type,Subject,Object,Description,Source,Confidence,Correlated,Correlation_Notes
2026-01-10T14:46:49.663398,USER_INTENT,User,https://www.bing.com/search?q=Yuzvendra+Chahal&qs=MB&sk=HS10SSE1&sc=20-0&cvid=7BFF6A4F65E7435FA233324A0BDE39C8&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Yuzvendra+Chahal%22+sid%3a%2202aa35b4-413f-c71a-8487-f38e3161d7dc%22&sp=2&lq=0,Browsed 'Yuzvendra Chahal - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-10T14:46:39.411303,USER_INTENT,User,https://www.bing.com/search?q=Rishabh+Pant&qs=MB&sk=HS10SSE2&sc=20-0&cvid=2D0F43F840C14A43A4302BC9433CEDB1&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Rishabh+Pant%22+sid%3a%223125f58f-7865-579e-ba20-20d0830a715c%22&sp=13&lq=0,Browsed 'Rishabh Pant - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-10T14:46:23.190605,USER_INTENT,User,https://www.bing.com/search?q=Vijay+Sethupathi&qs=MB&sk=HS10SSE2&sc=20-0&cvid=D135EE79BEDD48E880D011254FEF246B&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Vijay+Sethupathi%22+sid%3a%22613a758a-6cb8-40f8-e5f4-1208abe5c019%22&sp=13&lq=0,Browsed 'Vijay Sethupathi - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-10T14:46:12.169269,USER_INTENT,User,https://www.bing.com/search?q=Vishal+(actor)&qs=MB&sk=HS10SSE6&sc=20-0&cvid=CC1558EADE824793AEDAEDE403D55C4D&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Vishal+(actor)%22+sid%3a%22940de980-ea0a-7ada-3a89-d4b463eceab4%22&sp=15&lq=0,Browsed 'Vishal (actor) - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-10T14:45:57.847635,USER_INTENT,User,https://www.bing.com/search?q=Anikha+Surendran&qs=MB&sk=HS10SSE9&sc=20-0&cvid=339D9D03B0F243748237F3CAA86F90EC&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Anikha+Surendran%22+sid%3a%221ad2b9e9-81c0-651b-72d0-8144d94bb60b%22&sp=15&lq=0,Browsed 'Anikha Surendran - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-10T14:45:43.991876,USER_INTENT,User,https://www.bing.com/search?q=sara+arjun+age&qs=SS&pq=sara+arjun+&sc=12-11&cvid=7705B43CCDDC44649BDB02C69B88A12B&FORM=QBRE&sp=1&ghc=1&lq=0,Browsed 'sara arjun age - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-10T14:45:35.741927,USER_INTENT,User,https://www.bing.com/search?q=Sara+Arjun&qs=MB&sk=HS10SSE4&sc=20-0&cvid=768943761F454516BDCAD09C0FE4F257&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Sara+Arjun%22+sid%3a%2205bd4511-db8d-0457-395b-0d684e3a184f%22&sp=15&lq=0,Browsed 'Sara Arjun - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-10T14:45:28.261960,USER_INTENT,User,https://www.bing.com/search?q=dhurandhar+box+office+collection&qs=PN&sk=HS10&sc=12-0&cvid=2AC2EE383BA440EAAAF9C554DBE73A08&FORM=QBRE&sp=11&lq=0,Browsed 'dhurandhar box office collection - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-10T14:45:02.752755,USER_INTENT,User,https://www.bing.com/search?q=kvs+nvs+admit+card+2026&qs=PN&sk=HS10PN1&sc=12-0&cvid=6808331310E04CD58D8F698DB2C15602&FORM=QBRE&sp=12&lq=0,Browsed 'kvs nvs admit card 2026 - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-10T14:44:53.014501,USER_INTENT,User,https://www.bing.com/search?q=parasakthi+trailer+views+in+24+hours&qs=PN&sk=HS10PN1&sc=12-0&cvid=342B9D8656B94A11B5C7923D24606541&FORM=QBRE&sp=12&lq=0,Browsed 'kvs nvs admit card 2026 - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-10T14:44:41.729110,USER_INTENT,User,https://www.bing.com/search?q=poco+m2+pro+specifications&FORM=R5FD,Browsed 'poco m2 pro specifications - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-10T14:44:41.416128,USER_INTENT,User,https://www.bing.com/search?q=poco+m2+pro+price&FORM=R5FD,Browsed 'poco m2 pro price - Search' - 2 visits,Edge (Profile 2) History,HIGH,No,
2026-01-10T14:44:41.391644,USER_INTENT,User,https://www.bing.com/ck/a?!&&p=feb8839e3272a865e3af3b272aa7e3f3fefe77864c60c6d5d88e442006cb133dJmltdHM9MTc2ODAwMzIwMA&ptn=3&ver=2&hsh=4&fclid=251c8d48-7a09-69ac-3b74-9b3f7b7668ee&u=a1L3NlYXJjaD9xPXBvY28rbTIrcHJvK3NwZWNpZmljYXRpb25zJkZPUk09UjVGRA&ntb=1,Browsed 'Untitled' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-10T14:44:35.824389,USER_INTENT,User,https://www.bing.com/search?q=poco+m2+pro+brightness+nits&qs=UT&pq=poco+m2+pro+brig&sc=12-16&cvid=5D409283795943D0A7792C8FE4313004&FORM=QBRE&sp=1&ghc=1&lq=0,Browsed 'poco m2 pro brightness nits - Search' - 2 visits,Edge (Profile 2) History,HIGH,No,
2026-01-10T14:44:35.772015,USER_INTENT,User,https://www.bing.com/ck/a?!&&p=a59d189f26453a90352cb13de827c4ed32c9c082f41a1559d75f24af320570d9JmltdHM9MTc2ODAwMzIwMA&ptn=3&ver=2&hsh=4&fclid=251c8d48-7a09-69ac-3b74-9b3f7b7668ee&u=a1L3NlYXJjaD9xPXBvY28rbTIrcHJvK3ByaWNlJkZPUk09UjVGRA&ntb=1,Browsed 'Untitled' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-10T14:43:21.753831,USER_INTENT,User,https://www.bing.com/search?q=best+brightness+for+a+phone+screen&qs=GS&pq=best+brightness+for+a+phon&sc=12-26&cvid=9C319E757A8544FF9B475BAE83A67C92&FORM=QBRE&sp=1&ghc=1&lq=0,Browsed 'best brightness for a phone screen - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-10T14:42:35.054246,USER_INTENT,User,https://www.bing.com/search?q=qualcomm+snapdragon+x2+plus+benchmarks&qs=PN&form=TSFLBL,Browsed 'qualcomm snapdragon x2 plus benchmarks - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-10T14:42:10.685439,USER_INTENT,User,https://www.bing.com/search?q=raja+saab+review&qs=PN&form=TSFLBL,Browsed 'raja saab review - Search' - 2 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-10T14:42:01.689100,USER_INTENT,User,https://www.bing.com/search?q=parasakthi+movie+review&qs=PN&form=TSFLBL,Browsed 'parasakthi movie review - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-10T14:41:20.034072,USER_INTENT,User,https://www.bing.com/search?q=kaynes+technology+share+price+target&qs=PN&form=TSFLBL,Browsed 'kaynes technology share price target - Search' - 2 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-10T14:41:11.693347,USER_INTENT,User,https://www.bing.com/search?q=kvs+nvs+admit+card+2026&qs=PN&form=TSFLBL,Browsed 'kvs nvs admit card 2026 - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-10T14:40:59.457289,USER_INTENT,User,https://www.bing.com/search?q=parasakthi+trailer+views+in+24+hours&qs=PN&form=TSFLBL,Browsed 'parasakthi trailer views in 24 hours - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-10T14:40:49.913615,USER_INTENT,User,https://www.bing.com/search?q=dhurandhar+box+office+collection&qs=PN&form=TSFLBL,Browsed 'dhurandhar box office collection - Search' - 2 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-10T14:40:22.734919,USER_INTENT,User,https://www.bing.com/search?pglt=299&q=nothing+phone+3a+brightness&cvid=d99a2f7d70714dc2b19402440b6d9484&gs_lcrp=EgRlZGdlKgYIABBFGDkyBggAEEUYOTIGCAEQABhAMgYIAhAAGEAyBggDEAAYQDIGCAQQABhAMgYIBRAAGEAyBggGEAAYQDIGCAcQABhAMgYICBAAGEDSAQkxMDY4OGowajGoAgCwAgA&FORM=ANSPA1&PC=U531,Browsed 'nothing phone 3a brightness - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-10T14:38:21.559668,USER_INTENT,User,https://www.bing.com/search?q=poco+m2+pro+specification+brightness&qs=GS&pq=poco+m2+pro+specification+brig&sk=GS1&sc=12-30&cvid=AC155B996E1E45F58575441AAACEEFBD&FORM=QBRE&sp=2&ghc=1&lq=0,Browsed 'poco m2 pro specification brightness - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-10T14:38:07.946463,USER_INTENT,User,https://www.bing.com/search?q=poco+m2+pro+price&FORM=R5FD5,Browsed 'poco m2 pro price - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-10T14:38:07.609186,USER_INTENT,User,https://www.bing.com/search?q=poco+m2+pro+specification&qs=MT&pq=poco+m2+pro+&sk=AS2MT3&sc=12-12&cvid=F24B73BC5C9144EE8D7E4734E39FFF74&FORM=QBRE&sp=6&ghc=1&lq=0,Browsed 'poco m2 pro specification - Search' - 2 visits,Edge (Profile 1) History,HIGH,No,
2026-01-10T14:38:07.542365,USER_INTENT,User,https://www.bing.com/ck/a?!&&p=148ec23558e79c3f01dd0344baecd84f6ad0670857d8d1077143ae9ccf85a6e1JmltdHM9MTc2ODAwMzIwMA&ptn=3&ver=2&hsh=4&fclid=347bc5cc-5b79-61dc-210e-d3bb5a066035&u=a1L3NlYXJjaD9xPXBvY28rbTIrcHJvK3ByaWNlJkZPUk09UjVGRDU&ntb=1,Browsed 'Untitled' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-10T14:37:07.480942,USER_INTENT,User,https://www.mi.com/global/product/poco-m8-5g/,"Browsed 'All Specs, Features of POCO M8 5G | Xiaomi Global' - 1 visits",Edge (Profile 1) History,HIGH,No,
2026-01-10T14:37:06.752220,USER_INTENT,User,https://www.bing.com/search?q=Poco%20M8%205G%0A&form=IPRV10,Browsed 'Poco M8 5G - Search' - 2 visits,Edge (Profile 1) History,HIGH,No,
2026-01-10T14:37:06.702021,USER_INTENT,User,https://www.bing.com/ck/a?!&&p=4d815e098d701ea4ede6ef3b13d90d886753c8777037dfed3329eafa5543e8dbJmltdHM9MTc2ODAwMzIwMA&ptn=3&ver=2&hsh=4&fclid=347bc5cc-5b79-61dc-210e-d3bb5a066035&psq=Poco+M8+5G%0a&u=a1aHR0cHM6Ly93d3cubWkuY29tL2dsb2JhbC9wcm9kdWN0L3BvY28tbTgtNWcv&ntb=1,Browsed 'Untitled' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-10T14:36:33.607273,USER_INTENT,User,https://www.bing.com/search?q=Poco+(smartphone)&qs=MB&sk=HS10SSE4&sc=20-0&cvid=994ED46D440F4CADA601D022E6155D4A&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Poco+(smartphone)%22+sid%3a%22965eea2a-822f-92a8-0a8d-6b9dcfa395ae%22&sp=14&lq=0,Browsed 'Poco (smartphone) - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-10T14:36:25.992582,USER_INTENT,User,https://www.bing.com/search?q=Poco+(smartphone)&qs=MB&sk=HS10SSE6&sc=20-0&cvid=B5266CBE0A944BB3B221F546D86B57FD&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Poco+(smartphone)%22+sid%3a%22965eea2a-822f-92a8-0a8d-6b9dcfa395ae%22&sp=13&lq=0,Browsed 'Poco (smartphone) - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-10T14:36:04.867313,USER_INTENT,User,https://www.bing.com/search?q=Realme&qs=MB&sk=HS10SSE9&sc=20-0&cvid=FCAA1D699339449D82B7C0C6BCD8FC83&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Realme%22+sid%3a%2221b6060e-ca1b-2104-0958-0bae583bb3b1%22&sp=20&lq=0,Browsed 'Realme - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-10T14:35:48.892395,USER_INTENT,User,https://www.bing.com/search?q=OnePlus&qs=MB&sk=HS10SSE4&sc=20-0&cvid=795735CE3EAF4B148671786A1ADE6373&FORM=QBRE&asbe=SSE&filters=ufn%3a%22OnePlus%22+sid%3a%2242e1d26e-92ec-6aeb-213e-b546c1548cdf%22&sp=13&lq=0,Browsed 'OnePlus - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-10T14:34:56.427058,USER_INTENT,User,https://www.bing.com/search?q=BBK%20Electronics%20Corporation&form=IPRV10,Browsed 'BBK Electronics Corporation - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-10T14:34:42.781316,USER_INTENT,User,https://www.bing.com/search?q=oppo+parent+company&qs=SS&pq=oppo+parent+&sc=9-12&cvid=D47361C966ED45669DB81883DA050E14&FORM=QBRE&sp=1&ghc=1&lq=0,Browsed 'oppo parent company - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-10T14:34:34.534922,USER_INTENT,User,https://www.bing.com/search?q=Oppo&qs=MB&sk=HS10SSE9&sc=20-0&cvid=FF5D7D65489748649EAAB7EC8219C70D&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Oppo%22+sid%3a%22edf43321-120b-300b-c1ea-92f76106587a%22&sp=20&lq=0,Browsed 'Oppo - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-10T14:34:00.842876,USER_INTENT,User,https://www.bing.com/search?q=iuy&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=iuy&sc=4-3&sk=&cvid=E3CCC685E1294634BE9AAB3DBA9F8A56,Browsed 'Oppo - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-10T14:33:34.310272,USER_INTENT,User,https://www.bing.com/search?q=qualcomm+snapdragon+x2+plus+benchmarks&qs=PN&form=TSFLBL,Browsed 'qualcomm snapdragon x2 plus benchmarks - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-10T14:32:46.456048,USER_INTENT,User,https://www.bing.com/search?q=raja+saab+review&qs=PN&form=TSFLBL,Browsed 'raja saab review - Search' - 2 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-10T14:32:38.786156,USER_INTENT,User,https://www.bing.com/search?q=parasakthi+movie+review&qs=PN&form=TSFLBL,Browsed 'parasakthi movie review - Search' - 2 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-10T14:32:13.023717,USER_INTENT,User,https://www.bing.com/search?q=kaynes+technology+share+price+target&qs=PN&form=TSFLBL,Browsed 'kaynes technology share price target - Search' - 2 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-10T14:29:03.137107,USER_INTENT,User,https://www.bing.com/search?q=kvs+nvs+admit+card+2026&qs=PN&form=TSFLBL,Browsed 'kvs nvs admit card 2026 - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-10T14:28:52.026933,USER_INTENT,User,https://www.bing.com/search?q=parasakthi+trailer+views+in+24+hours&qs=PN&form=TSFLBL,Browsed 'parasakthi trailer views in 24 hours - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-10T14:28:39.472459,USER_INTENT,User,https://www.bing.com/search?q=dhurandhar+box+office+collection&qs=PN&form=TSFLBL,Browsed 'dhurandhar box office collection - Search' - 2 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-10T14:27:52.694677,USER_INTENT,User,https://www.bing.com/search?pglt=299&q=kyt&cvid=f49ae63b7aae4958bdf179b9d9f864cb&gs_lcrp=EgRlZGdlKgYIABBFGDkyBggAEEUYOTIGCAEQABhAMgYIAhAAGEAyBggDEAAYQDIGCAQQABhAMgYIBRAAGEAyBggGEAAYQDIGCAcQABhAMgYICBAAGEDSAQg0MDkzajBqMagCALACAA&FORM=ANSPA1&PC=U531,Browsed 'kyt - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-10T10:27:27.299092,USER_INTENT,User,https://www.google.com/search?q=how+much+should+be+bmi&oq=how+much+should+be+bmi&gs_lcrp=EgZjaHJvbWUyCQgAEEUYORiABDIHCAEQABiABDIHCAIQABiABDIICAMQABgWGB4yCAgEEAAYFhgeMggIBRAAGBYYHjIICAYQABgWGB4yCAgHEAAYFhgeMggICBAAGBYYHjIICAkQABgWGB4yCAgKEAAYFhgeMggICxAAGBYYHjIICAwQABgWGB4yCAgNEAAYFhgeMggIDhAAGBYYHtIBCDkwNDVqMGo3qAIUsAIB8QXimcKh2v6lLvEF4pnCodr-pS4&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8,Browsed 'how much should be bmi - Google Search' - 2 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-10T06:23:43.917678,USER_INTENT,User,https://www.tgsrtcbus.in/m/#/passenger-details,Browsed 'TGSRTC Online Bus Ticket Booking| Fast & Easy Ticket Booking' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-10T06:23:38.473420,USER_INTENT,User,https://www.tgsrtcbus.in/m/#/seat-layout,Browsed 'TGSRTC Online Bus Ticket Booking| Fast & Easy Ticket Booking' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-10T06:23:36.200512,USER_INTENT,User,https://www.tgsrtcbus.in/m/#/stage-details-apply-bp-dp,Browsed 'TGSRTC Online Bus Ticket Booking| Fast & Easy Ticket Booking' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-10T06:23:28.303146,USER_INTENT,User,https://www.tgsrtcbus.in/m/#/available-routes,Browsed 'TGSRTC Online Bus Ticket Booking| Fast & Easy Ticket Booking' - 3 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-10T06:22:41.798737,USER_INTENT,User,https://www.tgsrtcbus.in/m/#/tabs/home,Browsed 'TGSRTC Online Bus Ticket Booking| Fast & Easy Ticket Booking' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-10T06:22:40.626819,USER_INTENT,User,https://www.tgsrtcbus.in/m/#/wait,Browsed 'TGSRTC Online Bus Ticket Booking| Fast & Easy Ticket Booking' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-10T06:22:36.072063,USER_INTENT,User,https://www.tgsrtcbus.in/m/index.html,Browsed 'TGSRTC Online Bus Ticket Booking| Fast & Easy Ticket Booking' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-10T06:22:35.151914,USER_INTENT,User,https://www.tgsrtcbus.in/,Browsed 'TGSRTC Online Bus Ticket Booking| Fast & Easy Ticket Booking' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-10T06:22:26.297300,USER_INTENT,User,https://www.google.com/search?q=hanamkonda+to+Hyderabad&oq=hanamkonda+to+Hyderabad+&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRiPAjIHCAIQIRiPAtIBCDQ0MzNqMGo3qAIUsAIB8QWbBiEVjc6Peg&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8,Browsed 'hanamkonda to Hyderabad - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-09T21:41:08.361618,FILE_REFERENCE,User,DBMS (2).lnk,Recent file reference: DBMS (2).lnk,Recent Files (.lnk),LOW,No,
2026-01-09T21:41:08.286562,FILE_REFERENCE,User,Types of DBMS Users.lnk,Recent file reference: Types of DBMS Users.lnk,Recent Files (.lnk),LOW,No,
2026-01-09T20:27:16.263901,FILE_REFERENCE,User,Subs.lnk,Recent file reference: Subs.lnk,Recent Files (.lnk),LOW,No,
2026-01-09T20:27:16.210150,FILE_REFERENCE,User,English(SDH).srt.lnk,Recent file reference: English(SDH).srt.lnk,Recent Files (.lnk),LOW,No,
2026-01-09T20:26:55.127390,FILE_REFERENCE,User,Arrival 2016 1080p BluRay x264 DTS-JYK (2).lnk,Recent file reference: Arrival 2016 1080p BluRay x264 DTS-JYK (2).lnk,Recent Files (.lnk),LOW,No,
2026-01-09T20:26:55.073071,FILE_REFERENCE,User,Arrival 2016 1080p BluRay x264 DTS-JYK.lnk,Recent file reference: Arrival 2016 1080p BluRay x264 DTS-JYK.lnk,Recent Files (.lnk),LOW,No,
2026-01-09T16:13:14.393048,USER_INTENT,User,https://mail.google.com/mail/u/8/#sent/KtbxLwGgDShWlbgFdVmqKVqKjLvssmjQlV,Browsed 'Lecture notes on DBMS - 23011a6218@jntuhceh.ac.in - JNTUH College of Engineering Hyderabad Mail' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-09T16:13:06.106830,USER_INTENT,User,https://mail.google.com/mail/u/8/#inbox,Browsed 'Inbox (3) - 23011a6218@jntuhceh.ac.in - JNTUH College of Engineering Hyderabad Mail' - 10 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-09T16:12:38.808671,USER_INTENT,User,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBGjMVLPQLnCDslwXlmsKJvzg,Browsed 'E-account statement for your SBI account(s). - gopishettyaakarsh@gmail.com - Gmail' - 4 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-09T16:07:41.240072,USER_INTENT,User,https://mail.google.com/mail/u/8/#inbox?compose=DmwnWsczlmLcJLPqZXWMqWCKPBpmKlcsRbxCrNwVkPvpKVRgKnvtHhTMhgLQlgfgKfxLsKWpkxsV,Browsed 'Inbox (9) - 23011a6218@jntuhceh.ac.in - JNTUH College of Engineering Hyderabad Mail' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-09T16:07:36.640198,USER_INTENT,User,https://mail.google.com/mail/u/8/#inbox?compose=new,Browsed 'Inbox (9) - 23011a6218@jntuhceh.ac.in - JNTUH College of Engineering Hyderabad Mail' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-09T16:07:22.381477,USER_INTENT,User,https://mail.google.com/mail/u/8/,Browsed 'Inbox (3) - 23011a6218@jntuhceh.ac.in - JNTUH College of Engineering Hyderabad Mail' - 8 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-09T16:07:22.381477,USER_INTENT,User,https://mail.google.com/accounts/SetOSID?authuser=8&continue=https://accounts.google.co.in/accounts/SetSID?ssdc%3D1%26sidt%3DALWU2cv3EWWNUX3dDteEAEOj8wX9%252Bw%252BLunN%252BSjM8dAbpop5%252BRe4DuVvLhkxNAsxOP7RvEPhMz%252BkO62Sw9YAVoErG24IxCN7G%252B34SwIj15ZClO2GLjjCixmf0tX3kaFZ6iEh4o%252BnpF1IqoQYGuIRnguM9clYC6zkoDpG86X%252BIVgfZZFUsLoL1paUaoWE0Mjm%252BRivrpqPKvLRM0nGTsXwrX9yfJRSXoVbFLf93skhv9aH65UU%252BFyQ3uLM03mAw3yXU7mApCvQl9niPuOGKuEFgaOz9hPwHrkAOXUpeA8mTjrKTL8NtWL8DtoKs4ylW4oYnWIj8tdI3R1IwyYDikh5dHof9GEO5Wn8DuggkTENxmVxbgVxDHsFkqDX7d8reaRD%252BL1nVk8LXBHKuPd6p/IJEKuuG3NXGauo/XgvA6Qu20XZELkdS0s%252B59UAapxcXW7EM/EMYg8HCoFztUZ21x90OH%252B8eWQ/ep7FWCF6z81RAysY7hRxAOSYlHNyqQPKu572611VZrWQj5Vu1p3W0B9rtk5DOJ4XasAD6Gov/kivW6gd54YEchFEKTzYOVvJvtBbxl7fopmJEWYfa0PaKDryM3ZTJV6NUmcisvkRI7sCDzUAyWk2JiBVe/dN/0CgdZitHReiqm98YJx%252BXa5bgf4XRNdjjk0PUCnMmTxPrY5tzg5cc3RJ5bX4nlcFwLAIm4aTlprlvd3p7eOiIX0tabY44O4l0YY0ue/mGKYfP3bE34rCiJGw8tuGQ63U4j8LbT0HkhEsmhIl8Qy/y%26continue%3Dhttps://mail.google.com/mail/u/8/?authuser%253D8&osidt=ALWU2ctDmXbEQKxUZefzrMTwIuQpGEBiOS4UI37KkZd_01mMS9zPX3f9E1BlZkXKJVtN6lOrrLtfB_Nayn2yj1NE0G2D9JVJ3yMM2DxYVRdhMbG1nd7J8WvxBvWmoDkdE4ySTSxCSY4BA6Py1fWkl7WeXDT-CCRNcsS73UmxqPmZG-bvQSOMAPvizCAEc0dliK1iJ1ad3vGV2T2XutAEQrTFmxzItRQIqJrXxBjhnpWlMZ5e49g21IenXDRCwWi047Aq0jcUvMmj1lb2AfDLnRMfknXd17z83t-G3BQbd3kqSVb4L0uis_NWUwU3c4JCCFw0LaHePMwXgD9xe40O3o8IQEOaWhPJzu2qugz5O_AeHuWzrLlreS6PhgH1Y7BFEI42MIaAjDiv2dpOKrUZpcTasq-U3v5ud4m7Ri8sx3CrLa_ToJFEQ-zELnewpUE0TsEsVZTlI-RnhXh3bgk4ugdSGE0tYneGSwRa903Z5rRjC18ZLqXfPug,Browsed 'Inbox (8) - 23011a6218@jntuhceh.ac.in - JNTUH College of Engineering Hyderabad Mail' - 2 visits,Chrome (Profile 1) History,HIGH,No,
