Timestamp,Event_Type,Subject,Object,Description,Source,Confidence,Correlated,Correlation_Notes
2026-01-20T16:46:03.539484,USER_INTENT,User,https://www.google.com/search?q=placements+in+nit+patna&rlz=1C1RXQR_en-GBIN1104IN1104&oq=placements+in+nit+pa&gs_lcrp=EgZjaHJvbWUqCAgBEAAYFhgeMgYIABBFGDkyCAgBEAAYFhgeMggIAhAAGBYYHjIICAMQABgWGB4yCAgEEAAYFhgeMggIBRAAGBYYHjIICAYQABgWGB4yDQgHEAAYhgMYgAQYigUyDQgIEAAYhgMYgAQYigUyDQgJEAAYhgMYgAQYigXSAQkxMDUxMmowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,Browsed 'placements in nit patna - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-20T16:45:10.487213,USER_INTENT,User,https://www.youtube.com/watch?v=DlCE7jBPZs4,Browsed 'Censor board ke haat me Dhurandhar 2 teaser❗️Ranjhana court case - Toofani Badal - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T16:40:25.295215,USER_INTENT,User,https://www.shiksha.com/college-review-rating-form?trgt=38e85ea2ac833de88f3bbee50b495e22&utm_source=shiksha&utm_medium=referral&utm_campaign=5022020thankyou,Browsed 'Share your College experiences with others – Shiksha.com' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-20T16:35:03.914377,USER_INTENT,User,https://www.shiksha.com/college-review-rating-form?utm_source=shiksha&utm_medium=referral&utm_campaign=5022020thankyou,Browsed 'Share your College experiences with others – Shiksha.com' - 4 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-20T16:34:26.174649,USER_INTENT,User,https://www.scaler.com/topics/course/nodejs/video/968/,Browsed 'Scaler Topics' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-20T16:31:05.282377,USER_INTENT,User,https://www.scaler.com/topics/course/nodejs/video/967/,Browsed 'Scaler Topics' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-20T16:10:06.993223,FILE_REFERENCE,User,02. Network Fundamentals.lnk,Recent file reference: 02. Network Fundamentals.lnk,Recent Files (.lnk),LOW,No,
2026-01-20T16:08:25.789026,FILE_REFERENCE,User,01. Introduction.lnk,Recent file reference: 01. Introduction.lnk,Recent Files (.lnk),LOW,No,
2026-01-20T16:03:44.311922,FILE_REFERENCE,User,courses (2).lnk,Recent file reference: courses (2).lnk,Recent Files (.lnk),LOW,No,
2026-01-20T16:03:44.270932,FILE_REFERENCE,User,03. OSI Model.lnk,Recent file reference: 03. OSI Model.lnk,Recent Files (.lnk),LOW,No,
2026-01-20T15:28:51.441735,USER_INTENT,User,https://www.google.com/search?q=how+to+get+usb+logs+without+administration&sca_esv=fb6ec2c420ab31bb&rlz=1C1RXQR_en-GBIN1104IN1104&sxsrf=ANbL-n75gtn4Zi_3Uz6sKJ9cHrdjAdZD2g%3A1768922877626&ei=_Z5vaZvsJdmMvr0PtfmHiAw&oq=how+to+get+usb+logs+without+a&gs_lp=Egxnd3Mtd2l6LXNlcnAiHWhvdyB0byBnZXQgdXNiIGxvZ3Mgd2l0aG91dCBhKgIIADIFECEYoAEyBRAhGKABMgUQIRigATIFECEYoAEyBRAhGJ8FMgUQIRifBTIFECEYnwVIjsABUKd-WL22AXABeAGQAQCYAbMDoAH-RaoBCjAuMy4yNC40LjK4AQPIAQD4AQGYAiKgAqpKwgIKEAAYRxjWBBiwA8ICBBAjGCfCAgsQABiABBiKBRiRAsICCBAuGIAEGLEDwgIEEAAYA8ICBRAuGIAEwgIOEC4YgAQYsQMYxwEY0QPCAggQABiABBixA8ICChAAGIAEGIoFGEPCAgsQABiABBixAxiDAcICBRAAGIAEwgILEAAYgAQYigUYsQPCAhEQLhiABBixAxiDARjHARjRA8ICChAAGIAEGBQYhwLCAgYQABgWGB7CAgsQABiABBiKBRiGA8ICCBAAGIAEGKIEwgIIEAAYiQUYogTCAgUQABjvBcICBBAhGBWYAwCIBgGQBgiSBwoxLjAuMjIuOC4zoAeMgwKyBwgyLTIyLjguM7gHn0rCBwgyLTYuMjQuNMgHrAOACAE&sclient=gws-wiz-serp,Browsed 'how to get usb logs without administration - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-20T15:27:56.265966,USER_INTENT,User,https://www.google.com/search?q=does+usb+logs+need+administration&rlz=1C1RXQR_en-GBIN1104IN1104&oq=does+usb+logs+need+admin&gs_lcrp=EgZjaHJvbWUqBwgEECEYoAEyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigATIHCAQQIRigATIHCAUQIRiPAtIBCTE0Nzk0ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,Browsed 'does usb logs need administration - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-20T15:27:22.067464,USER_INTENT,User,https://www.youtube.com/shorts/P4dSvmaicyk,Browsed 'Peter Fights With Vladmir Putin 😂 #familyguy #funny - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T15:27:21.617082,USER_INTENT,User,https://www.youtube.com/shorts/PnMRIzkK_Io,Browsed 'Peter Fights With Vladmir Putin 😂 #familyguy #funny - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-20T15:27:11.414451,USER_INTENT,User,https://www.youtube.com/shorts/VQCo24Sivyo,Browsed 'Peter Fights With Vladmir Putin 😂 #familyguy #funny - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-20T15:25:32.585521,USER_INTENT,User,https://www.youtube.com/@Deji/videos,Browsed 'Deji - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T15:25:24.640439,USER_INTENT,User,https://www.youtube.com/@Deji,Browsed 'Deji - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T15:18:46.394740,USER_INTENT,User,https://www.youtube.com/watch?v=bsxaB8Kc_dA,Browsed 'BLACK MAN TRIES INDIAN KFC - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T15:16:06.721412,USER_INTENT,User,https://www.youtube.com/shorts/ivABf5bwBmE,Browsed 'Not Everyone Gets a Second Chance to Escape North Korea Except For A Few Lucky Once. #shorts - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T15:16:06.417953,USER_INTENT,User,https://www.youtube.com/shorts/7_9spBUPp8U,Browsed 'Not Everyone Gets a Second Chance to Escape North Korea Except For A Few Lucky Once. #shorts - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-20T15:15:45.889853,USER_INTENT,User,https://www.youtube.com/shorts/BPvIpki9oX8,Browsed 'Not Everyone Gets a Second Chance to Escape North Korea Except For A Few Lucky Once. #shorts - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-20T15:14:45.360362,USER_INTENT,User,https://www.youtube.com/shorts/ExQDvF4up7s,Browsed 'Not Everyone Gets a Second Chance to Escape North Korea Except For A Few Lucky Once. #shorts - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-20T15:14:39.346638,USER_INTENT,User,https://www.youtube.com/shorts/YmlbzfzHE9M,Browsed 'Not Everyone Gets a Second Chance to Escape North Korea Except For A Few Lucky Once. #shorts - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-20T15:12:44.625391,USER_INTENT,User,https://www.youtube.com/shorts/UTLyWQYSMM0,Browsed 'Not Everyone Gets a Second Chance to Escape North Korea Except For A Few Lucky Once. #shorts - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-20T15:09:29.521842,USER_INTENT,User,https://www.youtube.com/watch?v=DlEIVZE0YC0&list=RDMML7n_b1LLVAg&index=3,Browsed 'The Soul of Radhe Shyam | Prabhas | Pooja Hegde | Radha Krishna Kumar | Thaman S | UV Creations - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T15:04:51.570308,USER_INTENT,User,https://www.youtube.com/watch?v=d3Vnu_tsYPA&list=RDMML7n_b1LLVAg&index=2,"Browsed 'Nee Gunde Lona Video Song | Dude| Pradeep R, Mamitha Baiju | @SaiAbhyankkar |Jonita |Keerthiswaran - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-20T15:00:48.521561,USER_INTENT,User,https://www.youtube.com/watch?v=L7n_b1LLVAg&list=RDMML7n_b1LLVAg&start_radio=1,Browsed 'Baagundu Po | Dude | Pradeep Ranganathan | ‪@SaiAbhyankkar‬ | Sanjith Hegde | Keerthiswaran | Mythri - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T14:50:31.424590,USER_INTENT,User,https://www.shiksha.com/college-review-rating-form?trgt=e31973a8af8d687d84eb901013703bbd&utm_source=shiksha&utm_medium=referral&utm_campaign=5022020thankyou,Browsed 'Share your College experiences with others – Shiksha.com' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-20T11:14:49.967446,USER_INTENT,User,https://www.youtube.com/watch?v=EBTKggc_7MI&list=RD2RPuAW7E-YQ&index=4,Browsed 'Bhuvan Bam- Teri Meri Kahaani | Official Music Video | - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T11:10:24.240323,USER_INTENT,User,https://www.youtube.com/watch?v=_Dx9Qjod0s0&list=RD2RPuAW7E-YQ&index=3,Browsed 'Ajnabee - Bhuvan Bam | Official Music Video | - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T11:05:55.466083,USER_INTENT,User,https://www.youtube.com/watch?v=Zqv5CBWt9yA&list=RD2RPuAW7E-YQ&index=2,Browsed 'Bhuvan Bam- Safar | Official Music Video | - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T11:01:10.118439,USER_INTENT,User,https://www.youtube.com/watch?v=2RPuAW7E-YQ&list=RD2RPuAW7E-YQ&start_radio=1,Browsed 'Bhuvan Bam- Sang Hoon Tere | Official Music Video | - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T10:57:03.345122,USER_INTENT,User,https://www.youtube.com/watch?v=FHnQ6NDYYL8,Browsed 'I Walked the Entire NEW YORK CITY & tried Every PIZZA ! - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T10:51:08.288558,USER_INTENT,User,https://www.youtube.com/watch?v=L7n_b1LLVAg&list=RDL7n_b1LLVAg&start_radio=1,Browsed 'Baagundu Po | Dude | Pradeep Ranganathan | ‪@SaiAbhyankkar‬ | Sanjith Hegde | Keerthiswaran | Mythri - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T10:50:16.127298,USER_INTENT,User,https://www.youtube.com/shorts/FBAxgyXM4NM,Browsed 'What If Hitler Had Won World War 2? #adolfhitler #hitler #hitlerfacts #worldwar2 #worldwar - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T10:44:38.574492,USER_INTENT,User,https://www.youtube.com/watch?v=pdV3GyToB5o,Browsed '🚨Kerala BUS INCIDENT 🚌ARE MEN SAFE? | Aye Jude✊ - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T10:42:57.842772,USER_INTENT,User,https://gemini.google.com/app/bd7b5d94788f5f97,Browsed 'Google Gemini' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-20T10:42:13.176727,USER_INTENT,User,https://www.youtube.com/watch?v=wGEWPSzU84k,Browsed 'CCNA Live Training – Day 2 | Introduction to Networking + Course Roadmap || Part 2 - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T10:41:25.164507,USER_INTENT,User,https://www.youtube.com/watch?v=K5IQJvUTKjQ,Browsed '🚨INDIA FINALLY HITS BACK 🔥 Reverse Tarrifs On American PULSES | Trump ANGRY 😡 | Aye Jude✊ - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T10:40:39.831563,USER_INTENT,User,https://web.telegram.org/k/#@skillpolishacademy,Browsed 'Telegram Web' - 5 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-20T10:40:27.027491,USER_INTENT,User,https://web.telegram.org/k/#@Academy_F6_Team,Browsed 'Telegram Web' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-20T10:36:40.992612,USER_INTENT,User,https://www.udemy.com/user/jason-dion/?srsltid=AfmBOorMuMj6qrRPvO0zs1EYonnljcXCO_fn1GvC42UUdkDCNFSOTags,"Browsed 'Jason Dion • 2.8 Million+ Enrollments Worldwide | CISSP, CEH, Pentest+, CySA+, Sec+, Net+, A+, PRINCE2, ITIL | Udemy' - 1 visits",Chrome (Profile 1) History,HIGH,No,
2026-01-20T10:36:38.617236,USER_INTENT,User,https://www.google.com/search?q=dian+udemy&rlz=1C1RXQR_en-GBIN1104IN1104&oq=dian+udemy&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIKCAEQABgKGBYYHjINCAIQABiGAxiABBiKBTIHCAMQABjvBTIHCAQQABjvBTIKCAUQABiABBiiBDIHCAYQABjvBTIHCAcQABjvBdIBCDQxNjdqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,Browsed 'dian udemy - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-20T10:19:54.863356,USER_INTENT,User,https://web.telegram.org/k/,Browsed 'Telegram Web' - 20 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-20T10:19:25.365789,USER_INTENT,User,https://web.telegram.org/,Browsed 'Telegram Web' - 10 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-20T09:15:54.466016,USER_INTENT,User,https://www.bing.com/search?q=pp&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=p&sc=17-1&sk=&cvid=2D9576F4A9B142119AA478CA356855D8,Browsed 'pp - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-20T09:15:45.275255,USER_INTENT,User,https://www.bing.com/search?q=chakri&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=chakri&sc=12-6&sk=&cvid=02D18BB110FF4253B6E77D3D96DDCFB0,Browsed 'pp - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-20T09:15:33.409560,USER_INTENT,User,https://www.bing.com/search?q=balu&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=balu&sc=12-4&sk=&cvid=04FDDA555F1E4EC0A4274BE7AD7D0685,Browsed 'chakri - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-20T09:15:23.516375,USER_INTENT,User,https://www.bing.com/search?q=gayi&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=gay&sc=12-3&sk=&cvid=0E089107C4534E679CD3ABBAA0E0A56B,Browsed 'balu - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-20T09:15:09.364993,USER_INTENT,User,https://www.bing.com/search?q=woman&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=woma&sc=17-4&sk=&cvid=4F740BCBAF7540DE85F159BA347662C7&filters=ufn%3A%22Woman%202019%22%20sid%3A%2201ec9840-1bbd-6659-b2d5-823fd7590074%22&mssred=1,Browsed 'gayi - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-20T09:14:57.989752,USER_INTENT,User,https://www.bing.com/search?q=langota&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=langota&sc=12-7&sk=&cvid=CB4885CE01E14254B5607DB618E4C7C0,Browsed 'woman - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-20T09:14:44.475127,USER_INTENT,User,https://www.bing.com/search?q=build&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=buil&sc=12-4&sk=&cvid=F3ECE52D627D4A518F5E41C3A692757B,Browsed 'langota - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-20T09:14:25.497660,USER_INTENT,User,https://www.bing.com/search?q=1000&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=1000&sc=12-4&sk=&cvid=F011B8FAE60844FB9FDCC9A3BD2A536A,Browsed 'build - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-20T09:14:10.880361,USER_INTENT,User,https://www.bing.com/search?q=movierulz+2026&qs=PN&form=TSFLBL,Browsed 'movierulz 2026 - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:13:47.465079,USER_INTENT,User,https://www.bing.com/search?q=noida+sector+150+drain&qs=PN&form=TSFLBL,Browsed 'noida sector 150 drain - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:13:37.996968,USER_INTENT,User,https://www.bing.com/search?q=greater+noida+techie&qs=PN&form=TSFLBL,Browsed 'greater noida techie - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:13:12.024118,USER_INTENT,User,https://www.bing.com/search?q=virat+kohli+ind+vs+nz+3rd+odi&qs=PN&form=TSFLBL,Browsed 'virat kohli ind vs nz 3rd odi - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:13:02.044154,USER_INTENT,User,https://www.bing.com/search?q=bts+tour+revenue+projections&qs=PN&form=TSFLBL,Browsed 'bts tour revenue projections - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:12:54.525895,USER_INTENT,User,https://www.bing.com/search?q=skoda+kushaq&qs=PN&form=TSFLBL,Browsed 'skoda kushaq - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:12:43.623430,USER_INTENT,User,https://www.bing.com/search?q=vande+bharat+sleeper+train+ticket+price&qs=PN&form=TSFLBL,Browsed 'vande bharat sleeper train ticket price - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:12:35.964630,USER_INTENT,User,https://www.bing.com/search?q=punjab+national+bank+q3+results+2026&qs=PN&form=TSFLBL,Browsed 'punjab national bank q3 results 2026 - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:12:26.720394,USER_INTENT,User,https://www.bing.com/search?q=Mars+virtual+tour+discover+secrets&form=ML2W4J&OCID=ML2W4J&PUBL=RewardsDO&CREA=ML2W4J,Browsed 'Mars virtual tour discover secrets - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:12:19.503632,USER_INTENT,User,https://www.bing.com/search?q=pyramids+temples+sphinxes+ancient+style&form=ML2W4J&OCID=ML2W4J&PUBL=RewardsDO&CREA=ML2W4J,Browsed 'pyramids temples sphinxes ancient style - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:11:55.174544,USER_INTENT,User,https://www.bing.com/search?pglt=299&q=manga&cvid=07caf6ba820c4a62bfdfc61470c801c5&gs_lcrp=EgRlZGdlKgYIABBFGDkyBggAEEUYOdIBBzgyM2owajGoAgCwAgA&FORM=ANSPA1&PC=U531,Browsed 'manga - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-20T09:11:45.136169,USER_INTENT,User,https://www.bing.com/search?q=SharePoint&qs=MB&sk=HS10SSE3&sc=20-0&cvid=DA0AC52749A04BC0B34C9CAF53B3F728&FORM=QBRE&asbe=SSE&filters=ufn%3a%22SharePoint%22+sid%3a%227aab1b5d-3874-bf5a-48b5-d1e39273825e%22&sp=14&lq=0,Browsed 'SharePoint - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-20T09:11:34.576980,USER_INTENT,User,https://www.bing.com/search?q=OneDrive&qs=MB&sk=HS10SSE6&sc=20-0&cvid=791D7F95DFE14EEFA9956C012438B41B&FORM=QBRE&asbe=SSE&filters=ufn%3a%22OneDrive%22+sid%3a%2226bcc55f-d58b-c893-19f9-b03361ccbda8%22&sp=17&lq=0,Browsed 'SharePoint - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-20T09:11:05.881114,USER_INTENT,User,https://www.bing.com/search?q=recycle&qs=SSE&sk=HS10SSE4&sc=20-0&cvid=C431763A1E7D47B4921145195DA7A734&FORM=QBRE&sp=15&lq=0,Browsed 'recycle - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-20T09:10:56.385120,USER_INTENT,User,https://www.bing.com/search?q=tasheel%20meanign&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=tasheel%20meani&sc=11-13&sk=&cvid=CB30520B2AD84F2F977CFE56AA3CA7D0,Browsed 'tasheel meanign - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-20T09:10:44.650759,USER_INTENT,User,https://www.bing.com/search?q=recycle+bin&qs=SSE&sk=HS10SSE5&sc=20-0&cvid=00738744D232483C951CB3B855C06FDA&FORM=QBRE&sp=16&lq=0,Browsed 'tasheel meanign - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-20T09:10:35.511532,USER_INTENT,User,https://www.bing.com/search?q=end+task&qs=SSE&sk=HS10SSE1&sc=20-0&cvid=7795EFE2A17F4765B788E14511F89700&FORM=QBRE&sp=12&lq=0,Browsed 'end task - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-20T09:10:24.056590,USER_INTENT,User,https://www.bing.com/search?q=task+manager&qs=SSE&sk=HS10SSE2&sc=16-0&cvid=58E02473B814459F838831CEBC79D99C&FORM=QBRE&sp=13&lq=0,Browsed 'task manager - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-20T09:10:12.044719,USER_INTENT,User,https://www.bing.com/search?q=taash+dragon+age&qs=SSE&sk=HS10SSE5&sc=16-0&cvid=0D7CF564666A4C52B5545603F991C974&FORM=QBRE&sp=16&lq=0,Browsed 'taash dragon age - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-20T09:10:04.833258,USER_INTENT,User,https://www.bing.com/search?q=taash&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=taash&sc=12-5&sk=&cvid=C0AADA2457EB465BBA6FFF4E5DD9AFFC,Browsed 'taash - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-20T09:09:50.165325,USER_INTENT,User,https://www.bing.com/search?q=movierulz+2026&qs=PN&form=TSFLBL,Browsed 'movierulz 2026 - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:09:30.770060,USER_INTENT,User,https://www.bing.com/search?q=noida+sector+150+drain&qs=PN&form=TSFLBL,Browsed 'noida sector 150 drain - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:09:21.228477,USER_INTENT,User,https://www.bing.com/search?q=greater+noida+techie&qs=PN&form=TSFLBL,Browsed 'greater noida techie - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:09:13.221774,USER_INTENT,User,https://www.bing.com/search?q=virat+kohli+ind+vs+nz+3rd+odi&qs=PN&form=TSFLBL,Browsed 'virat kohli ind vs nz 3rd odi - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:09:04.067858,USER_INTENT,User,https://www.bing.com/search?q=bts+tour+revenue+projections&qs=PN&form=TSFLBL,Browsed 'bts tour revenue projections - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:08:58.654379,USER_INTENT,User,https://www.bing.com/search?q=skoda+kushaq&qs=PN&form=TSFLBL,Browsed 'skoda kushaq - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:08:45.923458,USER_INTENT,User,https://www.bing.com/search?q=vande+bharat+sleeper+train+ticket+price&qs=PN&form=TSFLBL,Browsed 'vande bharat sleeper train ticket price - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:08:38.256685,USER_INTENT,User,https://www.bing.com/search?q=punjab+national+bank+q3+results+2026&qs=PN&form=TSFLBL,Browsed 'punjab national bank q3 results 2026 - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:08:24.540564,USER_INTENT,User,https://www.bing.com/search?q=Mars+virtual+tour+discover+secrets&form=ML2W4J&OCID=ML2W4J&PUBL=RewardsDO&CREA=ML2W4J,Browsed 'Mars virtual tour discover secrets - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:08:15.494297,USER_INTENT,User,https://www.bing.com/search?q=pyramids+temples+sphinxes+ancient+style&form=ML2W4J&OCID=ML2W4J&PUBL=RewardsDO&CREA=ML2W4J,Browsed 'pyramids temples sphinxes ancient style - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-20T09:07:59.066683,USER_INTENT,User,https://www.bing.com/search?qs=LS&pq=sankra&sk=CSYN1&sc=15-6&pglt=299&q=sankranthi&cvid=f6808e0bfd864b47ab0d85f310149145&gs_lcrp=EgRlZGdlKgcIABAAGPkHMgcIABAAGPkHMgYIARBFGDkyBggCEAAYQDIGCAMQABhAMgYIBBAAGEAyBggFEAAYQDIGCAYQABhAMgYIBxAAGEAyBggIEAAYQNIBCDIxNTdqMGoxqAIAsAIA&FORM=ANSPA1&PC=U531,Browsed 'sankranthi - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-20T06:27:48.534155,USER_INTENT,User,https://www.google.com/search?q=smoking+gun+in+cyber+forensic+&client=ms-android-xiaomi-rvo2&hs=CzWU&sca_esv=540cd09fb70162eb&sxsrf=ANbL-n4bOC0PQB81dfFb7UXy2Fw3jf8ykQ%3A1768890381947&ei=DSBvaYqyOY_x4-EPy-aDyAQ&oq=smoking+gun+in+cyber+forensic+&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwIh5zbW9raW5nIGd1biBpbiBjeWJlciBmb3JlbnNpYyAyBRAhGKABMgUQIRigATIFECEYoAEyBRAhGKABMgUQIRigATIIEAAYgAQYogRIlOIEUABY_RpwAXgAkAEAmAHcBKABpB6qAQczLTEuNC4zuAEDyAEA-AEBmAIJoAKlH8ICBRAhGJ8FmAMAkgcJMS4zLTEuNi4xoAerGLIHBzMtMS42LjG4B4AfwgcJMC4xLjMuMy4yyAdlgAgA&sclient=mobile-gws-wiz-serp,Browsed 'smoking gun in cyber forensic - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,No,
